participant,intent_id,date,symbol,side,filled_qty,avg_price,reference_source_class,reference_file,reference_sha256,strict_eligible,blockers
'@NasdaqMomentum_Max,NasdaqMomentum_Max-00001,2026-09-17,QQQ,buy,120,715.96,SECONDARY,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,False,NON_OFFICIAL_PRICE_SOURCE;NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;NO_ROW_PRICE_SOURCE_URL;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@NasdaqMomentum_Max,NasdaqMomentum_Max-00002,2026-09-18,QQQ,buy,40,718.84,EXCHANGE-PUBLISHED,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,False,NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@DowNasdaq_SpreadMax,DowNasdaq_SpreadMax-00001,2026-09-17,QQQ,buy,120,715.96,SECONDARY,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,False,NON_OFFICIAL_PRICE_SOURCE;NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;NO_ROW_PRICE_SOURCE_URL;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@DowNasdaq_SpreadMax,DowNasdaq_SpreadMax-00002,2026-09-17,SPY,buy,80,763.16,SECONDARY,data/real/prices/yahoo/SPY.json,7a706163d893f5ce080e118f29aed4014a4cb8e22c1b1481f6187b5775b9f0a5,False,NON_OFFICIAL_PRICE_SOURCE;NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;NO_ROW_PRICE_SOURCE_URL;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@VIXRegime_LiveMax,VIXRegime_LiveMax-00001,2026-09-17,QQQ,buy,40,715.96,SECONDARY,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,False,NON_OFFICIAL_PRICE_SOURCE;NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;NO_ROW_PRICE_SOURCE_URL;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@VIXRegime_LiveMax,VIXRegime_LiveMax-00002,2026-09-18,QQQ,buy,80,718.84,EXCHANGE-PUBLISHED,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,False,NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@SOFRPivot_Rider,SOFRPivot_Rider-00001,2026-09-17,QQQ,buy,120,715.96,SECONDARY,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,False,NON_OFFICIAL_PRICE_SOURCE;NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;NO_ROW_PRICE_SOURCE_URL;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@SOFRPivot_Rider,SOFRPivot_Rider-00002,2026-09-17,TSLA,buy,120,367.5,SECONDARY,data/real/prices/yahoo/TSLA.json,f54ea58bac88a3b695bcbc6bc5c3a822b9f89928ea3d80bfb494d8b085fb5ece,False,NON_OFFICIAL_PRICE_SOURCE;NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;NO_ROW_PRICE_SOURCE_URL;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@SOFRPivot_Rider,SOFRPivot_Rider-00003,2026-09-18,QQQ,sell,120,718.83,EXCHANGE-PUBLISHED,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,False,NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@SOFRPivot_Rider,SOFRPivot_Rider-00004,2026-09-18,TSLA,sell,120,368.98,EXCHANGE-PUBLISHED,data/real/prices/yahoo/TSLA.json,f54ea58bac88a3b695bcbc6bc5c3a822b9f89928ea3d80bfb494d8b085fb5ece,False,NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
