ask,at_close,avg_price,bid,cash_impact_usd,commission,date,decision_price,depth_cost,drift_cost,exchange_fee,execution_cost_bps,fill_rate_pct,filled_qty,impact_cost,implementation_shortfall,interval,limit_price,mid,notional,order_type,participant,participation_pct_of_session_volume,price_difference,reason,rebate,reference_close,reference_file,reference_high,reference_low,reference_open,reference_sha256,reference_volume,regulatory_fee,reject_reason,requested_qty,side,slippage_bps,slippage_vs_close_bps,slippage_vs_decision_bps,slippage_vs_open_bps,spread_cost,status,stop_price,symbol,total_cost
338.53,False,338.54,338.52,-189922.623,0.0,2025-09-17,338.529999,0.0,-0.9392,1.683,0.433,100.0,561,3.7448,7.2936,0,,338.525,189920.94,market,@GOLD_Trend_GLD,0.00339,5.6106,gold: trend up,0.0,336.970001,data/real/prices/yahoo/GLD.json,341.23999,335.519989,338.529999,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,16535300,0.0,,561,buy,0.295,46.592,0.295,0.295,2.805,filled,,GLD,8.2328
238.83,False,238.83,238.82,-59947.083,0.0,2025-09-17,238.820007,0.0,0.6117,0.753,0.442,100.0,251,0.6415,3.2612,0,,238.825,59946.33,market,@PinePilot_EMA_Cross,0.00031,2.5082,pinepilot: EMA(20) > EMA(50),0.0,238.889999,data/real/prices/yahoo/IWM.json,244.279999,237.020004,238.820007,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,79955600,0.0,,251,buy,0.418,-2.512,0.418,0.418,1.255,filled,,IWM,2.6495
591.1,False,591.1,591.09,-59701.403,0.0,2025-09-17,591.099976,0.0,-0.73,0.303,0.173,100.0,101,0.2275,0.3054,0,,591.095,59701.1,market,@PinePilot_EMA_Cross,0.00015,0.0024,pinepilot: EMA(20) > EMA(50),0.0,590.0,data/real/prices/yahoo/QQQ.json,591.75,584.369995,591.099976,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,69384800,0.0,,101,buy,0.0,18.644,0.0,0.0,0.505,filled,,QQQ,1.0355
591.1,False,591.1,591.09,-189744.063,0.0,2025-09-17,591.099976,0.0,-2.8861,0.963,0.203,100.0,321,1.2888,0.9707,0,,591.095,189743.1,market,@LeapMaxLever_Momentum,0.00046,0.0077,the leap: monthly leader QQQ,0.0,590.0,data/real/prices/yahoo/QQQ.json,591.75,584.369995,591.099976,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,69384800,0.0,,321,buy,0.0,18.644,0.0,0.0,1.605,filled,,QQQ,3.8568
660.02,False,660.02,660.01,-59402.07,0.0,2025-09-17,660.01001,0.0,0.3141,0.27,0.144,100.0,90,0.135,1.1691,0,,660.015,59401.8,market,@PinePilot_EMA_Cross,9e-05,0.8991,pinepilot: EMA(20) > EMA(50),0.0,659.179993,data/real/prices/yahoo/SPY.json,661.719971,654.299988,660.01001,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,101952200,0.0,,90,buy,0.151,12.743,0.151,0.151,0.45,filled,,SPY,0.855
90.71,False,90.71,90.7,-149948.589,0.0,2025-09-17,90.709999,0.0,-10.78,4.959,1.05,100.0,1653,2.5166,4.9607,0,,90.705,149943.63,market,@YieldCurve_Rotator,0.00337,0.0017,curve: 21d change -3.0bp,0.0,90.120003,data/real/prices/yahoo/TLT.json,91.040001,89.870003,90.709999,d823b49f9ceafa130626634af73ca48f96ee2ec142fa7c454cd3e9b95d78a7cd,49121800,0.0,,1653,buy,0.0,65.468,0.0,0.0,8.265,filled,,TLT,15.7406
94.06,False,94.07,94.05,-149952.362,0.0,2025-09-17,94.059998,0.0,-1.6135,4.782,1.49,100.0,1594,9.5867,20.7252,0,,94.055,149947.58,market,@FDACatalyst_Rider,0.01054,15.9432,fda: 30d approvals=52 median=0,0.0,93.769997,data/real/prices/yahoo/XBI.json,95.809998,93.489998,94.059998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,15125300,0.0,,1594,buy,1.063,31.993,1.063,1.063,7.97,filled,,XBI,22.3387
94.06,False,94.05,94.05,99971.7845,0.0,2025-09-17,94.059998,0.0,0.0921,3.189,1.39,100.0,1063,5.2208,13.9933,0,,94.055,99975.15,market,@FDA_ClusterFade,0.00703,10.6279,fda fade: z=52.00 short sector,0.0,93.769997,data/real/prices/yahoo/XBI.json,95.809998,93.489998,94.059998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,15125300,0.1765,,1063,sell,1.063,29.861,1.063,-1.063,5.315,filled,,XBI,13.9013
336.23,False,336.22,336.22,1008.6505,0.0,2025-09-18,336.220001,0.0,-0.0165,0.009,0.258,100.0,3,0.0015,0.0095,0,,336.225,1008.66,market,@GOLD_Trend_GLD,2e-05,0.0,gold: trend up,0.0,335.619995,data/real/prices/yahoo/GLD.json,336.320007,333.809998,336.220001,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,14913300,0.0005,,3,sell,0.0,17.878,0.0,-0.0,0.015,filled,,GLD,0.026
661.9,False,661.9,661.89,-661.903,0.0,2025-09-18,661.890015,0.0,0.0048,0.003,0.123,100.0,1,0.0002,0.013,0,,661.895,661.9,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,662.26001,data/real/prices/yahoo/SPY.json,664.890015,660.27002,661.890015,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,90459200,0.0,,1,buy,0.151,-5.436,0.151,0.151,0.005,filled,,SPY,0.0082
