intent_id,participant,created_on,intended_session,session_status,symbol,side,quantity,order_type,status,settled_on,settle_note,avg_price,filled_qty,notional,total_cost,slippage_bps,participation_pct_of_session_volume,reference_close,reference_date,reference_file,reference_sha256,reference_source_class,rule,rationale
NasdaqMomentum_Max-00001,@NasdaqMomentum_Max,2026-09-16,2026-09-17,COLLECTED,QQQ,buy,120,market,filled,2026-09-17,,715.96,120,85915.2,1.4006,0.14,0.00032,716.9199829101562,2026-09-17,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,SECONDARY,official NASDAQCOM trend rule,"nasdaq-momentum: NASDAQCOM 25,978 > 200d mean 24,522 and 210-session return +10.99% > 0"
DowNasdaq_SpreadMax-00001,@DowNasdaq_SpreadMax,2026-09-16,2026-09-17,COLLECTED,QQQ,buy,120,market,filled,2026-09-17,,715.96,120,85915.2,1.4006,0.14,0.00032,716.9199829101562,2026-09-17,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,SECONDARY,official DJIA vs NASDAQCOM 63-session relative strength,dow-vs-nasdaq: within 1pp (Dow -1.03% vs Nasdaq -1.51%)
DowNasdaq_SpreadMax-00002,@DowNasdaq_SpreadMax,2026-09-16,2026-09-17,COLLECTED,SPY,buy,80,market,filled,2026-09-17,,763.16,80,61052.8,0.7963,0.131,0.00016,762.5999755859375,2026-09-17,data/real/prices/yahoo/SPY.json,7a706163d893f5ce080e118f29aed4014a4cb8e22c1b1481f6187b5775b9f0a5,SECONDARY,official DJIA vs NASDAQCOM 63-session relative strength,dow-vs-nasdaq: within 1pp (Dow -1.03% vs Nasdaq -1.51%)
VIXRegime_LiveMax-00001,@VIXRegime_LiveMax,2026-09-16,2026-09-17,COLLECTED,QQQ,buy,40,market,filled,2026-09-17,,715.96,40,28638.4,0.4048,0.14,0.00011,716.9199829101562,2026-09-17,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,SECONDARY,official VIXCLS/SP500 regime rule,"vix-regime[undecided]: VIX 17.71 vs 60d median 16.30, 252d 80th percentile 19.86; S&P 7,552 vs 100d mean 7,511"
SOFRPivot_Rider-00001,@SOFRPivot_Rider,2026-09-16,2026-09-17,COLLECTED,QQQ,buy,120,market,filled,2026-09-17,,715.96,120,85915.2,1.4006,0.14,0.00032,716.9199829101562,2026-09-17,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,SECONDARY,official SOFR 21-session direction,sofr-pivot: easing (-4.0bp over 21 sessions)
SOFRPivot_Rider-00002,@SOFRPivot_Rider,2026-09-16,2026-09-17,COLLECTED,TSLA,buy,120,market,filled,2026-09-17,,367.5,120,44100.0,2.42,0.544,0.00031,366.20001220703125,2026-09-17,data/real/prices/yahoo/TSLA.json,f54ea58bac88a3b695bcbc6bc5c3a822b9f89928ea3d80bfb494d8b085fb5ece,SECONDARY,official SOFR 21-session direction,sofr-pivot: easing (-4.0bp over 21 sessions)
CurveSteepener_MaxBeta-00001,@CurveSteepener_MaxBeta,2026-09-16,2026-09-17,COLLECTED,SPY,buy,120,market,filled,2026-09-17,,763.16,120,91579.2,1.2471,0.131,0.00024,762.5999755859375,2026-09-17,data/real/prices/yahoo/SPY.json,7a706163d893f5ce080e118f29aed4014a4cb8e22c1b1481f6187b5775b9f0a5,SECONDARY,official DGS10-DGS3MO 21-session change,curve-steepener: flat +5.0bp
OilDollar_FadeUNG-00001,@OilDollar_FadeUNG,2026-09-16,2026-09-17,COLLECTED,UNG,buy,7700,market,filled,2026-09-17,,10.32,7700,79464.0,156.3532,19.417,0.03019,10.329999923706055,2026-09-17,data/real/prices/yahoo/UNG.json,e344c1088e9a97857b9ed3179868d537a2072bb0d3d9f70f66d2208be9159820,SECONDARY,official DCOILWTICO/DTWEXBGS 21-session rule,oil-dollar: oil +27.4%/21d with dollar -0.8%/21d
OilDollar_FadeUNG-00002,@OilDollar_FadeUNG,2026-09-16,2026-09-17,COLLECTED,XOM,buy,600,market,filled,2026-09-17,,161.85,600,97110.0,8.5321,1.236,0.00547,163.27000427246094,2026-09-17,data/real/prices/yahoo/XOM.json,17232c5b2dd0171c8b7ea4dffe2f31ca57e727214cf7c3415b593570b0347d77,SECONDARY,official DCOILWTICO/DTWEXBGS 21-session rule,oil-dollar: oil +27.4%/21d with dollar -0.8%/21d
MLB_Attention_Live-00001,@MLB_Attention_Live,2026-09-16,2026-09-17,COLLECTED,PENN,sell,3300,market,filled,2026-09-17,,17.85,3300,58905.0,42.1614,0.0,0.15287,17.459999084472656,2026-09-17,data/real/prices/yahoo/PENN.json,f638f4dda663bb73fe8783a3344b563570471fce57e4363d63d46c9ce8f1eb0a,SECONDARY,official MLB StatsAPI schedule density,mlb-attention: sparse schedule (90 vs median 93)
